ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
157,1,-36.797153,174.785878,0.299254059791565,6.34885454177856,21.3912563323975,13.9034976959229,21.3912563323975,61.6657867431641,2.0,1.07627101450088,0.880194102371572,0.474613887439361,0.373347854138422
158,1,-36.797011,174.78613,-0.41629895567894,6.42092561721802,21.3314247131348,7.83388328552246,21.3314247131348,62.7074584960938,2.0,1.09445161631453,0.888676929975508,0.458533874571232,0.372303595385489
159,1,-36.796662,174.785999,0.338862478733063,5.66048192977905,17.0305442810059,5.35876131057739,17.0305442810059,72.6423187255859,2.0,1.26784763804461,0.954460940069215,0.298335907798896,0.297239071110243
160,1,-36.796193,174.784963,0.009194016456604,5.72380924224854,23.9577159881592,10.9598045349121,23.9577159881592,42.9475479125977,2.0,0.749576116732847,0.681328548126933,0.731977738395947,0.418141025251065
161,1,-36.932072,174.725932,0.284981727600098,4.93207693099976,16.090747833252,42.3166694641113,16.090747833252,133.005096435547,11.0,2.32137685473287,0.731293035258038,-0.682063410969307,0.28083652879839
162,1,-36.933186,174.725048,0.193268060684204,5.27599096298218,22.2460708618164,36.8134117126465,22.2460708618164,87.3183364868164,11.0,1.52399246905924,0.998904899383146,0.0467867715101831,0.388267182170669
163,1,-36.932266,174.725315,0.0417530536651611,6.71302604675293,12.070161819458,43.2682304382324,12.070161819458,176.947372436523,11.0,3.08831425176999,0.0532531994907798,-0.998581041650599,0.210664064998052
164,1,-36.932013,174.724403,-0.0076472759246826,5.14604759216309,15.6142845153809,52.8141059875488,15.6142845153809,144.206390380859,2.0,2.51687631456228,0.58486721081692,-0.811129056137947,0.272520675136563
165,1,-36.932007,174.724629,-0.0568926334381104,5.33139896392822,15.157018661499,50.440372467041,15.157018661499,152.07275390625,2.0,2.65417025823913,0.468350021981877,-0.883543013615962,0.264539880429382
166,1,-36.931935,174.724327,0.0895202159881592,5.04004955291748,14.5171518325806,54.8727035522461,14.5171518325806,141.545806884766,2.0,2.47044037253122,0.621888757438053,-0.783105595288499,0.253372097490459
167,1,-36.934811,174.723531,1.11392140388489,4.4118480682373,10.9858312606812,57.670036315918,10.9858312606812,51.5970458984375,11.0,0.90053833523037,0.783661430650835,0.621188185745903,0.191738926567406
168,1,-36.911246,174.690766,-0.000762939453125,7.18110656738281,1.74314510822296,16.9236392974854,1.74314510822296,14.0021171569824,3.0,0.244383046639331,0.241957749181308,0.97028678627049,0.0304236214785236
169,1,-36.913556,174.691878,-0.0166058540344238,8.92535781860352,0.609484255313873,18.0472640991211,0.609484255313873,70.6790313720703,2.0,1.23358180956299,0.943679929501709,0.330859774913256,0.0106375069942928
170,1,-36.899275,174.783482,0.23658275604248,3.48128366470337,36.443229675293,152.408615112305,36.443229675293,17.4773387908936,3.0,0.305037106387617,0.300328568817268,0.953835809116103,0.636054347894366
171,1,-36.898996,174.783486,-0.799417495727539,4.53336429595947,31.0348968505859,140.354797363281,31.0348968505859,17.2151947021484,3.0,0.300461828924375,0.29596137715369,0.955199907471358,0.541661133059543
172,1,-36.899084,174.783632,-0.531435012817383,3.89393091201782,33.0916366577148,142.691253662109,33.0916366577148,16.1320991516113,3.0,0.281558245453802,0.277852872712168,0.960623641769031,0.577558014550776
173,1,-36.899731,174.779804,0.577402114868164,5.52512311935425,9.05759334564209,138.271774291992,9.05759334564209,306.924407958984,3.0,5.35684147361857,-0.799428807368844,0.60076083589797,0.158084826188183
174,1,-36.899898,174.779649,0.52497386932373,5.43628406524658,7.93478870391846,138.518936157227,7.93478870391846,302.29296875,3.0,5.27600761031583,-0.845327401755979,0.53424861613343,0.138488188333431
175,1,-36.900049,174.779455,0.629448890686035,5.08495569229126,13.9049320220947,136.798416137695,13.9049320220947,295.681427001953,3.0,5.16061443817935,-0.901217548892118,0.433366968709987,0.242686846051546
176,1,-36.900246,174.779327,0.651025772094727,4.65300607681274,12.8868751525879,137.194778442383,12.8868751525879,292.237548828125,3.0,5.10050742500848,-0.925622767787218,0.37844747555497,0.224918401706105
177,1,-36.900336,174.779278,0.636744499206543,4.49273347854614,15.032657623291,136.431335449219,15.032657623291,290.487976074219,3.0,5.06997161994963,-0.936745662125629,0.350010806245773,0.262369370851454
178,1,-36.901001,174.780272,-1.06587409973145,5.65032720565796,21.496150970459,122.847686767578,21.496150970459,179.93537902832,3.0,3.14046480486814,0.0011278484825365,-0.999999363978698,0.375178610940284
179,1,-36.90087,174.780595,-0.576329231262207,9.13537406921387,22.7789554595947,128.882919311523,22.7789554595947,200.917922973633,3.0,3.50667928215825,-0.357030214941635,-0.93409283565325,0.397567772935066
180,1,-36.900931,174.780664,-1.03206634521484,4.93782424926758,21.8769416809082,128.052658081055,21.8769416809082,222.016448974609,3.0,3.87491802819292,-0.669343927311611,-0.742952694975305,0.381824662598631
181,1,-36.900479,174.779358,0.643181800842285,5.05820655822754,8.67453956604004,138.271545410156,8.67453956604004,287.860412597656,3.0,5.02411198597846,-0.951806538789791,0.306699058878566,0.151399276521919
182,1,-36.900797,174.78111,0.250411033630371,4.79310894012451,11.2481956481934,137.396240234375,11.2481956481934,244.783996582031,3.0,4.27228669654699,-0.904708091764177,-0.426032004310031,0.196318048969472
183,1,-36.901188,174.781416,0.150513648986816,5.41736125946045,4.06240940093994,139.356170654297,4.06240940093994,283.838989257812,3.0,4.95392490808164,-0.970971735219206,0.239194250360253,0.0709024196103724
184,1,-36.901115,174.781425,0.163745880126953,5.30074739456177,4.56286430358887,139.27473449707,4.56286430358887,281.397338867188,3.0,4.91131006958263,-0.98028035386422,0.197611810952279,0.0796370054193438
185,1,-36.901175,174.782386,-0.0695705413818359,4.73646068572998,22.8282680511475,131.409805297852,22.8282680511475,128.688705444336,3.0,2.24604162013281,0.7805536444982,-0.625088800140091,0.398428440020352
186,1,-36.901968,174.782489,-0.167405605316162,5.85433626174927,15.3908472061157,125.561828613281,15.3908472061157,79.7558364868164,3.0,1.39200194437717,0.98405881892222,0.177843304347974,0.26862095841809
187,1,-36.916503,174.766193,-0.511789321899414,8.61003494262695,12.0980863571167,51.5686302185059,12.0980863571167,160.595901489258,11.0,2.80292724619601,0.332228602115097,-0.943198895215982,0.211151440122293
188,1,-36.899026,174.780949,0.360393524169922,3.15749859809875,18.7911720275879,141.354766845703,18.7911720275879,289.653411865234,3.0,5.05540572668355,-0.941744331215488,0.336329621983395,0.327967822190067
189,1,-36.924632,174.721076,-0.04425048828125,8.8434591293335,5.47394847869873,34.2768669128418,5.47394847869873,275.535827636719,11.0,4.80900739946833,-0.995336070435753,0.0964681651609207,0.0955384240378275
190,1,-36.92435,174.720308,-0.0647813081741333,8.03064250946045,4.61286401748657,30.7610778808594,4.61286401748657,254.598236083984,11.0,4.44357748943536,-0.964087228328838,-0.265585798139169,0.080509665051914
191,1,-36.924816,174.718155,-0.348994135856628,16.5699501037598,1.05481791496277,20.2453746795654,1.05481791496277,186.856155395508,3.0,3.26125513926978,-0.119377113345084,-0.992848983888988,0.0184100456251219
192,1,-36.92459,174.718265,-0.519049167633057,16.1107425689697,1.37667036056519,20.582950592041,1.37667036056519,157.75505065918,3.0,2.75334504565314,0.378567028900942,-0.925573878536508,0.02402743050648
193,1,-36.926031,174.716942,-0.241369009017944,6.49181032180786,4.85191679000854,20.5958995819092,4.85191679000854,28.9940071105957,11.0,0.506040887426543,0.484718136176178,0.874670411333259,0.0846819230184434
195,1,-36.926333,174.713269,-0.243055820465088,9.63132858276367,1.17323076725006,18.7979545593262,1.17323076725006,239.004669189453,11.0,4.1714184049958,-0.857209269714261,-0.514968220297082,0.0204767397742128
196,1,-36.926383,174.712934,-0.11327862739563,15.7859983444214,2.8661253452301,18.0992469787598,2.8661253452301,264.405944824219,11.0,4.61475429902908,-0.995237519509897,-0.0974796376674988,0.0500233240491244
197,1,-36.925502,174.710452,0.304943323135376,6.45125150680542,8.61705589294434,39.9210243225098,8.61705589294434,157.560287475586,2.0,2.74994578683776,0.381711100846256,-0.924281686224897,0.150395997160259
198,1,-36.932849,174.685166,0.640195608139038,7.00928974151611,6.18749475479126,38.9303092956543,6.18749475479126,177.917694091797,1.0,3.10524955945792,0.036335094209644,-0.999339662441543,0.107992155920987
199,1,-36.932866,174.685042,0.638937950134277,7.02597665786743,6.08587789535522,38.9447555541992,6.08587789535522,179.236083984375,1.0,3.12825980390842,0.0133324546661454,-0.999911118876361,0.106218607148292
200,1,-36.932848,174.684813,0.778037309646606,6.89754819869995,6.91229629516602,38.8553810119629,6.91229629516602,189.324859619141,2.0,3.30434215623006,-0.162031985012713,-0.986785506497152,0.120642329224053
201,1,-36.932826,174.684699,0.835365056991577,4.03855180740356,8.02488613128662,38.7203140258789,8.02488613128662,193.960021972656,2.0,3.3852410006634,-0.241244814662547,-0.970464290635381,0.140060685088581
202,1,-36.932857,174.685461,0.786745548248291,6.12333965301514,6.99539518356323,38.8276443481445,6.99539518356323,173.461441040039,1.0,3.0274732714027,0.113871842872094,-0.993495447096218,0.122092678431332
203,1,-36.932836,174.685624,0.987923145294189,3.94268226623535,8.82018184661865,38.5948066711426,8.82018184661865,166.246810913086,1.0,2.90155422137379,0.23773995692244,-0.971328838695998,0.153941213848129
204,1,-36.932774,174.685902,0.83046555519104,6.80963468551636,7.54048919677734,38.7161254882812,7.54048919677734,163.301940917969,1.0,2.85015654391581,0.287328073056014,-0.957832228750901,0.131606363694827
205,1,-36.932749,174.685993,1.0169506072998,4.58384656906128,9.28281784057617,38.5083389282227,9.28281784057617,162.07160949707,1.0,2.82868320973039,0.307828102452477,-0.951441989477292,0.162015735180924
206,1,-36.932862,174.686281,2.5783360004425,5.49470376968384,44.5970649719238,29.442211151123,44.5970649719238,155.836944580078,1.0,2.7198677791703,0.409334809451851,-0.912384246779292,0.778365620485903
207,1,-36.932803,174.686395,2.85232067108154,5.61076545715332,40.3218536376953,31.8974418640137,40.3218536376953,154.625183105469,1.0,2.69871855168954,0.428538050733391,-0.903523734648751,0.703749106485036
208,1,-36.932791,174.686784,0.954660773277283,4.92294788360596,47.8865814208984,21.7443885803223,47.8865814208984,152.123275756836,1.0,2.65505203087606,0.467570755953442,-0.883955648308854,0.835778513319022
209,1,-36.932617,174.687259,-0.274062156677246,4.49127149581909,41.8765563964844,14.9903907775879,41.8765563964844,133.087219238281,1.0,2.32281016803155,0.730314673855956,-0.683110882032096,0.730883788515744
210,1,-36.931663,174.690432,-0.0559166073799133,7.08482933044434,31.9336986541748,10.6894807815552,31.9336986541748,206.338806152344,1.0,3.60129154199273,-0.443678275045029,-0.896186134825276,0.557348183855032
211,1,-36.931705,174.690726,1.06328427791595,4.39171934127808,34.7315368652344,15.3848285675049,34.7315368652344,202.97004699707,1.0,3.54249560302651,-0.390249854951531,-0.9207089934992,0.60617967257613
212,1,-36.931725,174.690664,-0.0139780342578888,4.46643543243408,36.3249588012695,11.6135587692261,36.3249588012695,199.344421386719,1.0,3.47921649868124,-0.331246021670447,-0.943544420325563,0.633990131733446
213,1,-36.931682,174.690815,1.20759010314941,4.83498239517212,34.9658813476562,16.8521137237549,34.9658813476562,202.126068115234,1.0,3.52776539272117,-0.376645771030842,-0.926357362557552,0.610269755378274
214,1,-36.931623,174.69147,0.50722062587738,5.48170042037964,26.5407161712646,31.3332653045654,26.5407161712646,215.564071655273,1.0,3.7623027993895,-0.58161298634614,-0.813465631796159,0.463222883025871
215,1,-36.931619,174.69171,1.20168924331665,6.53512907028198,23.2510795593262,34.4079246520996,23.2510795593262,214.882583618164,1.0,3.75040858932899,-0.571896542820509,-0.820325754996117,0.405807892953394
216,1,-36.931736,174.692079,1.10368728637695,4.95539903640747,24.2704658508301,34.9101142883301,24.2704658508301,209.51057434082,1.0,3.65664933999166,-0.49258418200774,-0.870264800871416,0.423599540089832
217,1,-36.931783,174.692282,1.57551169395447,4.9019660949707,19.6330318450928,36.8312339782715,19.6330318450928,217.518692016602,1.0,3.7964173603212,-0.609020218007619,-0.793154697431688,0.342661047845766
218,1,-36.931766,174.691979,1.33485794067383,4.69459247589111,33.361328125,30.8968486785889,33.361328125,205.977462768555,1.0,3.59498491021531,-0.438017573241917,-0.898966409567822,0.582265018619436
219,1,-36.931822,174.692375,1.37718319892883,5.02872180938721,14.6754283905029,37.8258934020996,14.6754283905029,218.15397644043,1.0,3.80750516520364,-0.617776946428398,-0.786353383957622,0.256134544554928
220,1,-36.931829,174.692532,1.00765824317932,5.16799402236938,10.3299808502197,38.50732421875,10.3299808502197,217.044784545898,1.0,3.78814611460763,-0.60243908293381,-0.79816486477035,0.180292177504297
221,1,-36.932024,174.692899,2.81206965446472,4.85391855239868,23.5896587371826,37.1643295288086,23.5896587371826,200.676284790039,1.0,3.502461900256,-0.353087625279142,-0.935590256936623,0.411717214385684
222,1,-36.93209,174.693237,2.13439464569092,5.1352915763855,15.7747745513916,38.029167175293,15.7747745513916,201.813888549805,1.0,3.52231683144698,-0.371592890458466,-0.92839577969782,0.275321754681595
223,1,-36.93221,174.693413,3.49592256546021,3.19836807250977,33.1549797058105,35.2104339599609,33.1549797058105,198.34001159668,1.0,3.4616862408058,-0.314655395538522,-0.949205974516857,0.578663559298295
224,1,-36.93229,174.694071,1.32158696651459,4.81408596038818,27.4444942474365,33.8431243896484,27.4444942474365,173.966888427734,1.0,3.03629499251359,0.105103185907951,-0.994461321677218,0.478996786162411
225,1,-36.932389,174.694367,1.58629715442657,4.58035850524902,42.053840637207,26.7538566589355,42.053840637207,185.385543823242,1.0,3.23558812531581,-0.0938571221953818,-0.995585677183637,0.733977982228253
226,1,-36.932289,174.694952,2.06080079078674,5.4059886932373,23.3161754608154,36.4119262695312,23.3161754608154,183.102569580078,1.0,3.19574270803437,-0.0541235949362603,-0.998534244015284,0.406944030763935
227,1,-36.931854,174.696156,0.297892093658447,7.12254667282104,5.89539957046509,39.3316535949707,5.89539957046509,172.239562988281,2.0,3.00614747634167,0.135031424383823,-0.990841316472459,0.102894133225275
228,1,-36.931854,174.699537,0.269578397274017,3.52997207641602,25.1214809417725,12.5094223022461,25.1214809417725,116.043762207031,1.0,2.02534572691406,0.898458958646523,-0.439057512893021,0.438452555410935
229,1,-36.931711,174.699671,0.112433731555939,3.02330183982849,21.2621402740479,10.0725212097168,21.2621402740479,111.17179107666,1.0,1.94031378962697,0.932501729943146,-0.361165507285842,0.371094353803024
230,1,-36.931341,174.701854,0.250321984291077,5.88306140899658,5.09500312805176,3.94751644134521,5.09500312805176,86.880012512207,1.0,1.51634227251188,0.998517744311201,0.0544271466794949,0.0889245799839134
231,1,-36.927919,174.704011,0.183019787073135,4.56355571746826,26.5832042694092,10.1204376220703,26.5832042694092,189.699935913086,1.0,3.31088847250559,-0.168488277028305,-0.985703657548268,0.463964440231404
232,1,-36.927975,174.704141,0.076805055141449,4.98820447921753,23.5738124847412,10.3908958435059,23.5738124847412,177.165893554688,1.0,3.0921281647671,0.0494443202021457,-0.998776881590552,0.41144064510648
233,1,-36.927407,174.702775,0.578400492668152,4.40843486785889,11.0224714279175,26.8494606018066,11.0224714279175,169.005462646484,1.0,2.94970177703744,0.190715405028213,-0.981645370938469,0.192378418124161
234,1,-36.927326,174.705034,-0.0991880893707275,4.78634405136108,25.0420913696289,12.7280540466309,25.0420913696289,130.202560424805,1.0,2.27246337393971,0.763767183760129,-0.64549181947653,0.437066945985281
235,1,-36.92825,174.708844,0.458452850580215,3.32574009895325,16.0434970855713,6.7469277381897,16.0434970855713,211.912292480469,1.0,3.6985672292334,-0.528620464559433,-0.848858294681138,0.280011847677333
236,1,-36.928,174.709324,-0.370509177446365,5.09169387817383,16.4405174255371,5.98556137084961,16.4405174255371,117.765380859375,2.0,2.0553936408612,0.884862612924318,-0.465852075501172,0.286941159807124
237,1,-36.927527,174.709273,-0.0593647360801697,5.12825965881348,18.361234664917,11.3485279083252,18.361234664917,113.133720397949,1.0,1.97455591597488,0.919590435099979,-0.392878392982653,0.320463999634119
